 Alternative                   , Attribute           , Parameter                                                        ,   Value ,   St-Err ,   P-value ,   T-value 
 Handled Dishwand              , Surface types       , Stainless Steel (Sink /Cookware                                  ,0.126,0.079,0.112,1.59
 Handled Dishwand              , Surface types       , Suitable for use across most surface types                       ,0.127,0.074,0.083,1.73
 Handled Dishwand              , Stain types         , Effective at removing different stuck on and oily stains         ,0.05,0.069,0.472,0.72
 Handled Dishwand              , Stain types         , Good at removing heavy oil stains                                ,0.067,0.067,0.321,0.99
 Handled Dishwand              , Stain types         , Good at removing light (non-oily                                 ,0,0,1,0
 Handled Dishwand              , Stain types         , Good at removing light oil stains                                ,0.136,0.08,0.091,1.69
 Handled Dishwand              , Stain types         , Good at removing sticky stains                                   ,0,0,1,0
 Handled Dishwand              , Stain types         , Good at removing stubborn burnt stains                           ,0.042,0.062,0.502,0.67
 Handled Dishwand              , Stain types         , Good at removing tea/coffee stains                               ,-0.047,0.062,0.451,-0.75
 Handled Dishwand              , Benefit             , Antibacterial/Prevent bacterial growth                           ,-0.378,0.123,0.002,-3.08
 Handled Dishwand              , Benefit             , Antimicrobial/Prevent mold & odor                                ,-0.196,0.1,0.051,-1.95
 Handled Dishwand              , Benefit             , Durable/long lasting                                             ,-0.251,0.107,0.019,-2.34
 Handled Dishwand              , Benefit             , Easy to grip                                                     ,-0.079,0.099,0.425,-0.8
 Handled Dishwand              , Benefit             , Easy to reach and clean tight corners and grooves                ,0,0,1,0
 Handled Dishwand              , Benefit             , Easy to rinse clean after use (food doesn't get stuck            ,-0.17,0.101,0.091,-1.69
 Handled Dishwand              , Benefit             , Foam well with a small amount of detergent                       ,-0.23,0.102,0.025,-2.24
 Handled Dishwand              , Benefit             , Stain resistant                                                  ,-0.256,0.105,0.015,-2.44
 Handled Dishwand              , Benefit             , Will not scratch or damage cleaning surfaces                     ,-0.262,0.106,0.013,-2.48
 Handled Dishwand              , Claim               , Convenient as no soap required (infused with  cleaning detergent ,-0.149,0.076,0.05,-1.96
 Handled Dishwand              , Claim               , Create a shiny finish after use                                  ,0.258,0.114,0.024,2.26
 Handled Dishwand              , Claim               , Eco-friendly/Good for the environment                            ,0,0,1,0
 Handled Dishwand              , Claim               , Fun designs/ shapes to elevate your mood                         ,-0.143,0.087,0.101,-1.64
 Handled Dishwand              , Claim               , Guarantee satisfaction after use                                 ,0.212,0.115,0.065,1.84
 Handled Dishwand              , Claim               , Keeps your family safe                                           ,-0.127,0.089,0.154,-1.42
 Handled Dishwand              , Claim               ," Make cleaning a breeze, saves time to do the things you love     ",0,0,1,0
 Handled Dishwand              , Claim               , Scented (emits pleasant scent while cleaning                     ,-0.038,0.089,0.666,-0.43
 Handled Dishwand              , Claim               , Transform cleaning into a fun experience with foamy bubble       ,0,0,1,0
 Handled Dishwand              , Material            , 100% Recycled PET plastic                                        ,0.128,0.08,0.11,1.6
 Handled Dishwand              , Material            , Flexible foam (texture changes with water temperature            ,0.295,0.096,0.002,3.09
 Handled Dishwand              , Material            ," Man-made fibre (e.g., polyester                                  ",0,0,1,0
 Handled Dishwand              , Material            , Melamine foam (magic eraser                                      ,0.182,0.082,0.027,2.21
 Handled Dishwand              , Material            , Natural cellulose sponge                                         ,0.371,0.111,0.001,3.35
 Handled Dishwand              , Material            , Natural coconut based fibre                                      ,0.391,0.112,0,3.49
 Handled Dishwand              , Material            , Natural corn based fibre                                         ,0.26,0.093,0.005,2.78
 Handled Dishwand              , Material            , Stay Fresh foam (foam that resist stains and odors               ,0.245,0.093,0.008,2.64
 Handled Dishwand              , Price               ,                                                                  ,-0.105,0.033,0.002,-3.15
 Handled Dishwand              , Color               , Beige/Brown                                                      ,-0.058,0.081,0.468,-0.73
 Handled Dishwand              , Color               , Black                                                            ,0.042,0.077,0.582,0.55
 Handled Dishwand              , Color               , Blue                                                             ,0,0,1,0
 Handled Dishwand              , Color               , Dark Green                                                       ,0.089,0.089,0.317,1
 Handled Dishwand              , Color               , Green                                                            ,0,0,1,0
 Handled Dishwand              , Color               , Orange                                                           ,0.154,0.08,0.055,1.92
 Handled Dishwand              , Color               , Pink                                                             ,0.079,0.085,0.356,0.92
 Handled Dishwand              , Color               , Purple                                                           ,0.134,0.081,0.098,1.65
 Handled Dishwand              , Color               , White                                                            ,0.027,0.085,0.75,0.32
 Handled Dishwand              , Color               , Yellow                                                           ,0.108,0.081,0.18,1.34
 Handled Dishwand              , Shape               , Flower                                                           ,0,0,1,0
 Handled Dishwand              , Shape               , Leaf                                                             ,0,0,1,0
 Handled Dishwand              , Shape               , Oval                                                             ,0,0,1,0
 Handled Dishwand              , Shape               , Rectangle                                                        ,0,0,1,0
 Handled Dishwand              , Shape               , Round                                                            ,0.188,0.099,0.057,1.9
 Handled Dishwand              , Shape               , Smiley                                                           ,0,0,1,0
 Handled Dishwand              , Shape               , Square                                                           ,-0.068,0.073,0.351,-0.93
 Handled Dishwand              , Shape               , Tear drop                                                        ,0,0,1,0
 Handled Dishwand              , Shape               , Wave                                                             ,0.191,0.083,0.021,2.31
 Large sheet/wipe              , Brand               , Byulpyo                                                          ,-0.155,0.084,0.065,-1.84
 Large sheet/wipe              , Brand               , Cleanwrap                                                        ,0.102,0.073,0.164,1.39
 Large sheet/wipe              , Brand               , Daiso                                                            ,-0.04,0.075,0.589,-0.54
 Large sheet/wipe              , Brand               , Frog                                                             ,-0.176,0.082,0.031,-2.15
 Large sheet/wipe              , Brand               , No Brand                                                         ,0,0,1,0
 Large sheet/wipe              , Brand               , Scotch-Brite by 3M                                               ,0.2,0.083,0.016,2.4
 Large sheet/wipe              , Brand               , Scott (Yuhan-Kimberly                                            ,0,0,1,0
 Large sheet/wipe              , Brand               , Spontex                                                          ,-0.177,0.087,0.042,-2.03
 Large sheet/wipe              , Cleaning strength   , Extra tough/ extra heavy duty                                    ,0.127,0.068,0.061,1.87
 Large sheet/wipe              , Cleaning strength   , Gentle/ delicate cleaning                                        ,0.039,0.065,0.55,0.6
 Large sheet/wipe              , Cleaning strength   , Tough Cleaning/ Heavy duty                                       ,0.032,0.061,0.606,0.52
 Large sheet/wipe              , Surface types       , Cast Iron (Cookware/Grills/etc                                   ,-0.033,0.075,0.657,-0.44
 Large sheet/wipe              , Surface types       , Everyday dishware & utensils                                     ,0.178,0.093,0.057,1.91
 Large sheet/wipe              , Surface types       , Glass (Cooktop                                                   ,0,0,1,0
 Large sheet/wipe              , Surface types       ," Non-Stick/Ceramic (Cookware, Dishware, etc                       ",-0.08,0.077,0.298,-1.04
 Large sheet/wipe              , Surface types       ," Plastic (Dishware, Utensils, etc                                 ",0.098,0.084,0.243,1.17
 Large sheet/wipe              , Surface types       ," Porcelain (Dishware, premium crockery, sink, etc                 ",-0.076,0.084,0.362,-0.91
 Large sheet/wipe              , Surface types       , Stainless Steel (Cooktop                                         ,-0.07,0.074,0.346,-0.94
 Large sheet/wipe              , Surface types       , Stainless Steel (Outdoor camping/BBQ                             ,0,0,1,0
 Large sheet/wipe              , Surface types       , Stainless Steel (Sink /Cookware                                  ,0.081,0.075,0.281,1.08
 Large sheet/wipe              , Surface types       , Suitable for use across most surface types                       ,0.058,0.077,0.452,0.75
 Large sheet/wipe              , Stain types         , Effective at removing different stuck on and oily stains         ,0.107,0.075,0.155,1.42
 Large sheet/wipe              , Stain types         , Good at removing heavy oil stains                                ,0,0,1,0
 Large sheet/wipe              , Stain types         , Good at removing light (non-oily                                 ,0.071,0.079,0.367,0.9
 Large sheet/wipe              , Stain types         , Good at removing light oil stains                                ,0,0,1,0
 Large sheet/wipe              , Stain types         , Good at removing sticky stains                                   ,-0.111,0.071,0.116,-1.57
 Large sheet/wipe              , Stain types         , Good at removing stubborn burnt stains                           ,-0.031,0.07,0.66,-0.44
 Large sheet/wipe              , Stain types         , Good at removing tea/coffee stains                               ,0.112,0.066,0.089,1.7
 Large sheet/wipe              , Benefit             , Antibacterial/Prevent bacterial growth                           ,0.089,0.088,0.312,1.01
 Large sheet/wipe              , Benefit             , Antimicrobial/Prevent mold & odor                                ,0,0,1,0
 Large sheet/wipe              , Benefit             , Durable/long lasting                                             ,0.17,0.096,0.078,1.76
 Large sheet/wipe              , Benefit             , Easy to grip                                                     ,0.187,0.102,0.066,1.84
 Large sheet/wipe              , Benefit             , Easy to reach and clean tight corners and grooves                ,0.076,0.079,0.337,0.96
 Large sheet/wipe              , Benefit             , Easy to rinse clean after use (food doesn't get stuck            ,0.059,0.077,0.445,0.76
 Large sheet/wipe              , Benefit             , Foam well with a small amount of detergent                       ,0.199,0.103,0.053,1.93
 Large sheet/wipe              , Benefit             , Stain resistant                                                  ,-0.019,0.079,0.812,-0.24
 Large sheet/wipe              , Benefit             , Will not scratch or damage cleaning surfaces                     ,0.132,0.088,0.135,1.5
 Large sheet/wipe              , Claim               , Convenient as no soap required (infused with  cleaning detergent ,0.352,0.138,0.01,2.56
 Large sheet/wipe              , Claim               , Create a shiny finish after use                                  ,0.074,0.09,0.407,0.83
 Large sheet/wipe              , Claim               , Eco-friendly/Good for the environment                            ,0,0,1,0
 Large sheet/wipe              , Claim               , Fun designs/ shapes to elevate your mood                         ,0.271,0.108,0.012,2.51
 Large sheet/wipe              , Claim               , Guarantee satisfaction after use                                 ,-0.126,0.089,0.157,-1.41
 Large sheet/wipe              , Claim               , Keeps your family safe                                           ,0.126,0.094,0.18,1.34
 Large sheet/wipe              , Claim               ," Make cleaning a breeze, saves time to do the things you love     ",0.12,0.108,0.264,1.12
 Large sheet/wipe              , Claim               , Scented (emits pleasant scent while cleaning                     ,0.152,0.11,0.168,1.38
 Large sheet/wipe              , Claim               , Transform cleaning into a fun experience with foamy bubble       ,0.139,0.098,0.154,1.43
 Large sheet/wipe              , Material            , 100% Recycled PET plastic                                        ,0.097,0.093,0.3,1.04
 Large sheet/wipe              , Material            , Flexible foam (texture changes with water temperature            ,-0.203,0.083,0.015,-2.44
 Large sheet/wipe              , Material            ," Man-made fibre (e.g., polyester                                  ",0.036,0.076,0.642,0.46
 Large sheet/wipe              , Material            , Melamine foam (magic eraser                                      ,0.063,0.082,0.443,0.77
 Large sheet/wipe              , Material            , Natural cellulose sponge                                         ,-0.17,0.082,0.038,-2.07
 Large sheet/wipe              , Material            , Natural coconut based fibre                                      ,0,0,1,0
 Large sheet/wipe              , Material            , Natural corn based fibre                                         ,0,0,1,0
 Large sheet/wipe              , Material            , Stay Fresh foam (foam that resist stains and odors               ,0,0,1,0
 Large sheet/wipe              , Price               ,                                                                  ,-0.125,0.037,0.001,-3.35
 Large sheet/wipe              , Color               , Beige/Brown                                                      ,-0.118,0.09,0.192,-1.31
 Large sheet/wipe              , Color               , Black                                                            ,-0.101,0.087,0.247,-1.16
 Large sheet/wipe              , Color               , Blue                                                             ,0,0,1,0
 Large sheet/wipe              , Color               , Dark Green                                                       ,-0.127,0.096,0.184,-1.33
 Large sheet/wipe              , Color               , Green                                                            ,-0.063,0.089,0.477,-0.71
 Large sheet/wipe              , Color               , Orange                                                           ,-0.064,0.09,0.475,-0.71
 Large sheet/wipe              , Color               , Pink                                                             ,-0.141,0.101,0.163,-1.4
 Large sheet/wipe              , Color               , Purple                                                           ,-0.173,0.096,0.072,-1.8
 Large sheet/wipe              , Color               , White                                                            ,0.112,0.092,0.22,1.23
 Large sheet/wipe              , Color               , Yellow                                                           ,-0.091,0.093,0.33,-0.97
 Large sheet/wipe              , Shape               , Flower                                                           ,0.107,0.1,0.287,1.06
 Large sheet/wipe              , Shape               , Leaf                                                             ,0.194,0.101,0.055,1.92
 Large sheet/wipe              , Shape               , Oval                                                             ,0.17,0.105,0.106,1.62
 Large sheet/wipe              , Shape               , Rectangle                                                        ,0.262,0.12,0.029,2.19
 Large sheet/wipe              , Shape               , Round                                                            ,0.129,0.103,0.211,1.25
 Large sheet/wipe              , Shape               , Smiley                                                           ,0.157,0.099,0.114,1.58
 Large sheet/wipe              , Shape               , Square                                                           ,0.152,0.096,0.114,1.58
 Large sheet/wipe              , Shape               , Tear drop                                                        ,-0.085,0.094,0.366,-0.9
 Large sheet/wipe              , Shape               , Wave                                                             ,0.191,0.103,0.064,1.86
 Metal Ball Scourer            , Brand               , Byulpyo                                                          ,-0.589,0.528,0.265,-1.11
 Metal Ball Scourer            , Brand               , Cleanwrap                                                        ,-1.042,0.718,0.147,-1.45
 Metal Ball Scourer            , Brand               , Daiso                                                            ,-1.099,0.826,0.184,-1.33
 Metal Ball Scourer            , Brand               , Frog                                                             ,0,0,1,0
 Metal Ball Scourer            , Brand               , No Brand                                                         ,-0.45,0.429,0.294,-1.05
 Metal Ball Scourer            , Brand               , Scotch-Brite by 3M                                               ,0.27,0.395,0.494,0.68
 Metal Ball Scourer            , Brand               , Scott (Yuhan-Kimberly                                            ,0,0,1,0
 Metal Ball Scourer            , Brand               , Spontex                                                          ,0,0,1,0
 Metal Ball Scourer            , Cleaning strength   , Extra tough/ extra heavy duty                                    ,0.401,0.389,0.302,1.03
 Metal Ball Scourer            , Cleaning strength   , Gentle/ delicate cleaning                                        ,0.33,0.404,0.414,0.82
 Metal Ball Scourer            , Cleaning strength   , Tough Cleaning/ Heavy duty                                       ,0.151,0.326,0.644,0.46
 Metal Ball Scourer            , Surface types       , Cast Iron (Cookware/Grills/etc                                   ,0,0,1,0
 Metal Ball Scourer            , Surface types       , Everyday dishware & utensils                                     ,0.173,0.412,0.674,0.42
 Metal Ball Scourer            , Surface types       , Glass (Cooktop                                                   ,0,0,1,0
 Metal Ball Scourer            , Surface types       ," Non-Stick/Ceramic (Cookware, Dishware, etc                       ",0.37,0.389,0.342,0.95
 Metal Ball Scourer            , Surface types       ," Plastic (Dishware, Utensils, etc                                 ",0.468,0.464,0.313,1.01
 Metal Ball Scourer            , Surface types       ," Porcelain (Dishware, premium crockery, sink, etc                 ",0,0,1,0
 Metal Ball Scourer            , Surface types       , Stainless Steel (Cooktop                                         ,-0.232,0.554,0.675,-0.42
 Metal Ball Scourer            , Surface types       , Stainless Steel (Outdoor camping/BBQ                             ,0.29,0.522,0.579,0.56
 Metal Ball Scourer            , Surface types       , Stainless Steel (Sink /Cookware                                  ,0,0,1,0
 Metal Ball Scourer            , Surface types       , Suitable for use across most surface types                       ,0,0,1,0
 Metal Ball Scourer            , Stain types         , Effective at removing different stuck on and oily stains         ,-0.326,0.506,0.519,-0.64
 Metal Ball Scourer            , Stain types         , Good at removing heavy oil stains                                ,-0.747,0.66,0.257,-1.13
 Metal Ball Scourer            , Stain types         , Good at removing light (non-oily                                 ,-0.346,0.531,0.514,-0.65
 Metal Ball Scourer            , Stain types         , Good at removing light oil stains                                ,-0.229,0.45,0.61,-0.51
 Metal Ball Scourer            , Stain types         , Good at removing sticky stains                                   ,-0.425,0.5,0.396,-0.85
 Metal Ball Scourer            , Stain types         , Good at removing stubborn burnt stains                           ,-0.38,0.49,0.438,-0.78
 Metal Ball Scourer            , Stain types         , Good at removing tea/coffee stains                               ,-0.955,0.824,0.247,-1.16
 Metal Ball Scourer            , Benefit             , Antibacterial/Prevent bacterial growth                           ,0.336,0.425,0.43,0.79
 Metal Ball Scourer            , Benefit             , Antimicrobial/Prevent mold & odor                                ,0,0,1,0
 Metal Ball Scourer            , Benefit             , Durable/long lasting                                             ,-0.44,0.439,0.316,-1
 Metal Ball Scourer            , Benefit             , Easy to grip                                                     ,0,0,1,0
 Metal Ball Scourer            , Benefit             , Easy to reach and clean tight corners and grooves                ,0,0,1,0
 Metal Ball Scourer            , Benefit             , Easy to rinse clean after use (food doesn't get stuck            ,0,0,1,0
 Metal Ball Scourer            , Benefit             , Foam well with a small amount of detergent                       ,0,0,1,0
 Metal Ball Scourer            , Benefit             , Stain resistant                                                  ,0.516,0.504,0.306,1.02
 Metal Ball Scourer            , Benefit             , Will not scratch or damage cleaning surfaces                     ,-0.28,0.401,0.485,-0.7
 Metal Ball Scourer            , Claim               , Convenient as no soap required (infused with  cleaning detergent ,0,0,1,0
 Metal Ball Scourer            , Claim               , Create a shiny finish after use                                  ,0,0,1,0
 Metal Ball Scourer            , Claim               , Eco-friendly/Good for the environment                            ,0,0,1,0
 Metal Ball Scourer            , Claim               , Fun designs/ shapes to elevate your mood                         ,-0.335,0.457,0.463,-0.73
 Metal Ball Scourer            , Claim               , Guarantee satisfaction after use                                 ,0,0,1,0
 Metal Ball Scourer            , Claim               , Keeps your family safe                                           ,-0.278,0.455,0.541,-0.61
 Metal Ball Scourer            , Claim               ," Make cleaning a breeze, saves time to do the things you love     ",0,0,1,0
 Metal Ball Scourer            , Claim               , Scented (emits pleasant scent while cleaning                     ,-0.852,0.653,0.192,-1.31
 Metal Ball Scourer            , Claim               , Transform cleaning into a fun experience with foamy bubble       ,0,0,1,0
 Metal Ball Scourer            , Material            , 100% Recycled PET plastic                                        ,0,0,1,0
 Metal Ball Scourer            , Material            , Flexible foam (texture changes with water temperature            ,0,0,1,0
 Metal Ball Scourer            , Material            ," Man-made fibre (e.g., polyester                                  ",0,0,1,0
 Metal Ball Scourer            , Material            , Melamine foam (magic eraser                                      ,0,0,1,0
 Metal Ball Scourer            , Material            , Natural cellulose sponge                                         ,0,0,1,0
 Metal Ball Scourer            , Material            , Natural coconut based fibre                                      ,0,0,1,0
 Metal Ball Scourer            , Material            , Natural corn based fibre                                         ,0,0,1,0
 Metal Ball Scourer            , Material            , Stay Fresh foam (foam that resist stains and odors               ,0,0,1,0
 Metal Ball Scourer            , Price               ,                                                                  ,0.055,0.142,0.701,0.38
 Metal Ball Scourer            , Color               , Beige/Brown                                                      ,0,0,1,0
 Metal Ball Scourer            , Color               , Black                                                            ,0,0,1,0
 Metal Ball Scourer            , Color               , Blue                                                             ,0,0,1,0
 Metal Ball Scourer            , Color               , Dark Green                                                       ,0,0,1,0
 Metal Ball Scourer            , Color               , Green                                                            ,0,0,1,0
 Metal Ball Scourer            , Color               , Orange                                                           ,0,0,1,0
 Metal Ball Scourer            , Color               , Pink                                                             ,0,0,1,0
 Metal Ball Scourer            , Color               , Purple                                                           ,0,0,1,0
 Metal Ball Scourer            , Color               , White                                                            ,0,0,1,0
 Metal Ball Scourer            , Color               , Yellow                                                           ,0,0,1,0
 Metal Ball Scourer            , Shape               , Flower                                                           ,0,0,1,0
 Metal Ball Scourer            , Shape               , Leaf                                                             ,0.443,0.541,0.413,0.82
 Metal Ball Scourer            , Shape               , Oval                                                             ,0.225,0.399,0.573,0.56
 Metal Ball Scourer            , Shape               , Rectangle                                                        ,0,0,1,0
 Metal Ball Scourer            , Shape               , Round                                                            ,0.386,0.489,0.429,0.79
 Metal Ball Scourer            , Shape               , Smiley                                                           ,0.334,0.469,0.476,0.71
 Metal Ball Scourer            , Shape               , Square                                                           ,0.164,0.38,0.666,0.43
 Metal Ball Scourer            , Shape               , Tear drop                                                        ,0,0,1,0
 Metal Ball Scourer            , Shape               , Wave                                                             ,0.302,0.458,0.51,0.66
 Net Sponge                    , Brand               , Byulpyo                                                          ,-0.343,0.111,0.002,-3.1
 Net Sponge                    , Brand               , Cleanwrap                                                        ,0,0,1,0
 Net Sponge                    , Brand               , Daiso                                                            ,0,0,1,0
 Net Sponge                    , Brand               , Frog                                                             ,-0.271,0.097,0.005,-2.78
 Net Sponge                    , Brand               , No Brand                                                         ,-0.194,0.091,0.033,-2.14
 Net Sponge                    , Brand               , Scotch-Brite by 3M                                               ,0,0,1,0
 Net Sponge                    , Brand               , Scott (Yuhan-Kimberly                                            ,-0.068,0.073,0.351,-0.93
 Net Sponge                    , Brand               , Spontex                                                          ,-0.103,0.085,0.226,-1.21
 Net Sponge                    , Cleaning strength   , Extra tough/ extra heavy duty                                    ,-0.084,0.067,0.206,-1.26
 Net Sponge                    , Cleaning strength   , Gentle/ delicate cleaning                                        ,-0.036,0.066,0.58,-0.55
 Net Sponge                    , Cleaning strength   , Tough Cleaning/ Heavy duty                                       ,-0.137,0.073,0.06,-1.88
 Net Sponge                    , Surface types       , Cast Iron (Cookware/Grills/etc                                   ,-0.149,0.11,0.175,-1.36
 Net Sponge                    , Surface types       , Everyday dishware & utensils                                     ,-0.159,0.11,0.149,-1.44
 Net Sponge                    , Surface types       , Glass (Cooktop                                                   ,-0.187,0.111,0.091,-1.69
 Net Sponge                    , Surface types       ," Non-Stick/Ceramic (Cookware, Dishware, etc                       ",-0.112,0.107,0.295,-1.05
 Net Sponge                    , Surface types       ," Plastic (Dishware, Utensils, etc                                 ",-0.15,0.11,0.173,-1.36
 Net Sponge                    , Surface types       ," Porcelain (Dishware, premium crockery, sink, etc                 ",-0.09,0.106,0.4,-0.84
 Net Sponge                    , Surface types       , Stainless Steel (Cooktop                                         ,-0.289,0.122,0.018,-2.37
 Net Sponge                    , Surface types       , Stainless Steel (Outdoor camping/BBQ                             ,-0.184,0.11,0.095,-1.67
 Net Sponge                    , Surface types       , Stainless Steel (Sink /Cookware                                  ,-0.388,0.131,0.003,-2.96
 Net Sponge                    , Surface types       , Suitable for use across most surface types                       ,-0.314,0.12,0.009,-2.61
 Net Sponge                    , Stain types         , Effective at removing different stuck on and oily stains         ,-0.043,0.077,0.574,-0.56
 Net Sponge                    , Stain types         , Good at removing heavy oil stains                                ,-0.042,0.071,0.554,-0.59
 Net Sponge                    , Stain types         , Good at removing light (non-oily                                 ,0,0,1,0
 Net Sponge                    , Stain types         , Good at removing light oil stains                                ,0,0,1,0
 Net Sponge                    , Stain types         , Good at removing sticky stains                                   ,0.151,0.087,0.084,1.73
 Net Sponge                    , Stain types         , Good at removing stubborn burnt stains                           ,0,0,1,0
 Net Sponge                    , Stain types         , Good at removing tea/coffee stains                               ,-0.043,0.067,0.528,-0.63
 Net Sponge                    , Benefit             , Antibacterial/Prevent bacterial growth                           ,0,0,1,0
 Net Sponge                    , Benefit             , Antimicrobial/Prevent mold & odor                                ,0.162,0.095,0.089,1.7
 Net Sponge                    , Benefit             , Durable/long lasting                                             ,0.103,0.093,0.269,1.11
 Net Sponge                    , Benefit             , Easy to grip                                                     ,0.022,0.084,0.796,0.26
 Net Sponge                    , Benefit             , Easy to reach and clean tight corners and grooves                ,0.208,0.103,0.043,2.02
 Net Sponge                    , Benefit             , Easy to rinse clean after use (food doesn't get stuck            ,0,0,1,0
 Net Sponge                    , Benefit             , Foam well with a small amount of detergent                       ,0.043,0.079,0.585,0.55
 Net Sponge                    , Benefit             , Stain resistant                                                  ,0.194,0.096,0.044,2.01
 Net Sponge                    , Benefit             , Will not scratch or damage cleaning surfaces                     ,0.246,0.109,0.023,2.27
 Net Sponge                    , Claim               , Convenient as no soap required (infused with  cleaning detergent ,-0.271,0.109,0.013,-2.47
 Net Sponge                    , Claim               , Create a shiny finish after use                                  ,-0.187,0.094,0.046,-1.99
 Net Sponge                    , Claim               , Eco-friendly/Good for the environment                            ,0.094,0.115,0.414,0.82
 Net Sponge                    , Claim               , Fun designs/ shapes to elevate your mood                         ,-0.072,0.091,0.427,-0.79
 Net Sponge                    , Claim               , Guarantee satisfaction after use                                 ,-0.117,0.091,0.199,-1.29
 Net Sponge                    , Claim               , Keeps your family safe                                           ,0.108,0.123,0.379,0.88
 Net Sponge                    , Claim               ," Make cleaning a breeze, saves time to do the things you love     ",-0.307,0.112,0.006,-2.75
 Net Sponge                    , Claim               , Scented (emits pleasant scent while cleaning                     ,0,0,1,0
 Net Sponge                    , Claim               , Transform cleaning into a fun experience with foamy bubble       ,-0.16,0.107,0.137,-1.49
 Net Sponge                    , Material            , 100% Recycled PET plastic                                        ,0,0,1,0
 Net Sponge                    , Material            , Flexible foam (texture changes with water temperature            ,0.098,0.087,0.261,1.12
 Net Sponge                    , Material            ," Man-made fibre (e.g., polyester                                  ",0,0,1,0
 Net Sponge                    , Material            , Melamine foam (magic eraser                                      ,-0.157,0.087,0.07,-1.81
 Net Sponge                    , Material            , Natural cellulose sponge                                         ,0,0,1,0
 Net Sponge                    , Material            , Natural coconut based fibre                                      ,-0.062,0.075,0.411,-0.82
 Net Sponge                    , Material            , Natural corn based fibre                                         ,-0.075,0.081,0.352,-0.93
 Net Sponge                    , Material            , Stay Fresh foam (foam that resist stains and odors               ,0.197,0.096,0.04,2.06
 Net Sponge                    , Price               ,                                                                  ,-0.132,0.041,0.001,-3.25
 Net Sponge                    , Color               , Beige/Brown                                                      ,0.093,0.105,0.372,0.89
 Net Sponge                    , Color               , Black                                                            ,0.065,0.108,0.544,0.61
 Net Sponge                    , Color               , Blue                                                             ,0.148,0.106,0.164,1.39
 Net Sponge                    , Color               , Dark Green                                                       ,0.082,0.113,0.468,0.73
 Net Sponge                    , Color               , Green                                                            ,0.163,0.108,0.13,1.52
 Net Sponge                    , Color               , Orange                                                           ,0.043,0.106,0.689,0.4
 Net Sponge                    , Color               , Pink                                                             ,0.038,0.11,0.731,0.34
 Net Sponge                    , Color               , Purple                                                           ,0.163,0.108,0.132,1.51
 Net Sponge                    , Color               , White                                                            ,0.098,0.103,0.341,0.95
 Net Sponge                    , Color               , Yellow                                                           ,0.152,0.11,0.166,1.39
 Net Sponge                    , Shape               , Flower                                                           ,-0.053,0.09,0.556,-0.59
 Net Sponge                    , Shape               , Leaf                                                             ,0.153,0.096,0.111,1.59
 Net Sponge                    , Shape               , Oval                                                             ,0.159,0.098,0.103,1.63
 Net Sponge                    , Shape               , Rectangle                                                        ,0.166,0.095,0.081,1.74
 Net Sponge                    , Shape               , Round                                                            ,0,0,1,0
 Net Sponge                    , Shape               , Smiley                                                           ,0.13,0.088,0.141,1.47
 Net Sponge                    , Shape               , Square                                                           ,0.192,0.102,0.06,1.88
 Net Sponge                    , Shape               , Tear drop                                                        ,0,0,1,0
 Net Sponge                    , Shape               , Wave                                                             ,0.172,0.093,0.064,1.85
 Net/Mesh cloth                , Brand               , Byulpyo                                                          ,0.092,0.095,0.332,0.97
 Net/Mesh cloth                , Brand               , Cleanwrap                                                        ,0.274,0.108,0.011,2.53
 Net/Mesh cloth                , Brand               , Daiso                                                            ,-0.14,0.104,0.179,-1.34
 Net/Mesh cloth                , Brand               , Frog                                                             ,0.166,0.1,0.098,1.65
 Net/Mesh cloth                , Brand               , No Brand                                                         ,0,0,1,0
 Net/Mesh cloth                , Brand               , Scotch-Brite by 3M                                               ,0.384,0.121,0.001,3.18
 Net/Mesh cloth                , Brand               , Scott (Yuhan-Kimberly                                            ,0.166,0.091,0.068,1.82
 Net/Mesh cloth                , Brand               , Spontex                                                          ,0.054,0.092,0.559,0.58
 Net/Mesh cloth                , Cleaning strength   , Extra tough/ extra heavy duty                                    ,0.026,0.074,0.724,0.35
 Net/Mesh cloth                , Cleaning strength   , Gentle/ delicate cleaning                                        ,-0.038,0.068,0.576,-0.56
 Net/Mesh cloth                , Cleaning strength   , Tough Cleaning/ Heavy duty                                       ,-0.036,0.07,0.607,-0.51
 Net/Mesh cloth                , Surface types       , Cast Iron (Cookware/Grills/etc                                   ,-0.057,0.084,0.498,-0.68
 Net/Mesh cloth                , Surface types       , Everyday dishware & utensils                                     ,0.15,0.093,0.105,1.62
 Net/Mesh cloth                , Surface types       , Glass (Cooktop                                                   ,0.082,0.086,0.345,0.94
 Net/Mesh cloth                , Surface types       ," Non-Stick/Ceramic (Cookware, Dishware, etc                       ",0,0,1,0
 Net/Mesh cloth                , Surface types       ," Plastic (Dishware, Utensils, etc                                 ",0,0,1,0
 Net/Mesh cloth                , Surface types       ," Porcelain (Dishware, premium crockery, sink, etc                 ",-0.056,0.08,0.483,-0.7
 Net/Mesh cloth                , Surface types       , Stainless Steel (Cooktop                                         ,0,0,1,0
 Net/Mesh cloth                , Surface types       , Stainless Steel (Outdoor camping/BBQ                             ,0,0,1,0
 Net/Mesh cloth                , Surface types       , Stainless Steel (Sink /Cookware                                  ,0,0,1,0
 Net/Mesh cloth                , Surface types       , Suitable for use across most surface types                       ,0.152,0.097,0.118,1.56
